,property_type,room_type,accommodates,bathrooms,bed_type,cancellation_policy,cleaning_fee,city,host_identity_verified,host_since,instant_bookable,review_scores_rating,zipcode,bedrooms,beds,price
68,0,0,6,2.0,4,2,1,3,1,1958,1,89.0,90028,2.0,2.0,119.0
69,0,0,2,1.0,4,0,1,3,1,1687,0,100.0,90027,0.0,1.0,90.0
70,16,1,2,1.0,4,0,1,2,1,1908,0,100.0,20001,1.0,1.0,119.0
73,0,1,2,1.0,2,2,1,4,1,1971,0,87.0,11226,1.0,1.0,45.0
77,16,1,1,1.0,4,0,1,3,1,1586,0,80.0,91016,1.0,1.0,45.0
80,0,0,3,1.0,4,0,1,4,1,1109,0,100.0,10014,1.0,1.0,350.0
81,19,0,6,1.0,4,2,1,4,1,955,1,96.0,11237,1.0,6.0,97.0
83,0,1,1,1.0,4,0,0,5,0,1100,0,100.0,94110,1.0,1.0,150.0
84,16,1,4,1.0,4,2,1,5,1,1569,1,93.0,94134,1.0,2.0,129.0
85,0,0,7,2.0,4,2,1,3,1,2529,1,84.0,91501,2.0,3.0,162.0
89,0,1,1,1.0,2,2,1,4,1,2268,0,95.0,11221,1.0,1.0,45.0
90,16,1,3,1.0,4,2,1,2,0,2192,0,80.0,20019,1.0,1.0,60.0
97,16,1,4,1.0,4,1,1,3,1,1003,0,100.0,90027,1.0,3.0,100.0
98,0,0,2,1.0,4,2,1,4,1,1722,0,100.0,10025,0.0,1.0,122.0
99,19,1,2,1.0,4,2,1,4,1,2056,0,89.0,10013,1.0,1.0,138.0
101,0,1,2,1.0,4,2,1,3,1,1199,1,99.0,91604,1.0,1.0,55.0
103,0,1,2,1.0,4,1,1,4,1,2422,0,94.0,10039,1.0,1.0,40.0
104,16,0,9,3.0,4,1,1,3,1,1437,1,96.0,90026,4.0,4.0,479.0
107,0,1,2,1.0,4,0,0,4,1,1435,0,96.0,10039,1.0,2.0,55.0
109,0,0,9,2.0,4,2,1,1,1,2330,0,96.0,60614,2.0,5.0,199.0
113,0,0,3,1.0,4,2,1,5,1,1032,0,94.0,94110,1.0,1.0,145.0
114,16,1,1,1.0,4,2,1,2,1,319,0,100.0,20002,1.0,1.0,50.0
117,0,0,2,1.0,4,2,1,4,1,1793,0,88.0,10029,1.0,1.0,135.0
118,0,0,2,1.0,4,0,0,4,0,2319,1,89.0,10025,1.0,2.0,105.0
119,0,1,1,1.0,4,2,1,4,0,2327,0,93.0,11222,1.0,1.0,89.0
121,16,0,4,2.0,4,0,1,5,1,1448,0,100.0,94114,2.0,2.0,325.0
123,0,1,4,1.0,4,2,0,4,1,974,0,89.0,11221,1.0,2.0,75.0
124,16,0,10,2.0,4,2,1,3,0,1586,0,96.0,91604,3.0,4.0,379.0
126,0,1,2,1.0,4,1,1,4,1,1574,0,99.0,11233,1.0,1.0,80.0
127,0,0,3,1.0,4,1,0,2,1,1680,0,93.0,20007,1.0,1.0,130.0
128,16,0,3,1.0,4,1,1,3,0,671,0,98.0,91106,2.0,2.0,159.0
130,16,0,7,1.0,4,2,1,3,1,2306,0,100.0,91208,2.0,2.0,200.0
131,0,1,2,1.0,4,2,1,4,1,2266,1,94.0,10032,1.0,1.0,87.0
132,15,2,4,1.5,4,2,1,4,0,2866,0,100.0,11223,1.0,4.0,32.0
135,0,0,6,1.5,4,1,0,5,0,1956,0,100.0,94103,1.0,3.0,270.0
137,16,1,3,1.0,4,2,1,4,0,2787,1,100.0,11355,1.0,2.0,48.0
138,16,1,1,1.0,4,0,1,4,0,2756,0,80.0,11220,1.0,1.0,33.0
140,0,0,4,2.0,4,2,1,3,1,2487,0,90.0,90292,2.0,4.0,275.0
145,0,1,2,1.0,4,2,1,4,1,847,0,86.0,10024,1.0,1.0,100.0
146,13,1,2,1.0,4,1,0,3,1,2296,0,90.0,90004,0.0,1.0,89.0
150,0,1,1,1.0,4,0,0,0,0,2572,0,100.0,02130,1.0,1.0,55.0
152,0,1,2,1.0,4,0,1,4,1,2213,0,98.0,11206,1.0,1.0,35.0
153,0,0,7,2.5,4,2,1,3,1,1064,0,98.0,90292,3.0,4.0,500.0
154,0,0,4,2.0,4,2,1,4,1,993,0,100.0,10023,3.0,3.0,684.0
156,0,0,4,1.0,4,2,1,4,0,2130,0,94.0,11221,2.0,3.0,150.0
160,0,0,2,1.0,4,1,1,4,1,1222,0,100.0,10003,1.0,1.0,255.0
161,16,1,4,1.0,4,0,1,0,1,1531,0,99.0,02132,2.0,2.0,100.0
163,0,0,2,1.0,4,1,1,5,1,1521,0,88.0,94110,0.0,1.0,90.0
164,10,1,1,1.0,4,2,1,4,1,397,0,95.0,11211,1.0,1.0,100.0
165,16,2,1,1.0,4,2,1,4,0,2953,0,100.0,10473,1.0,1.0,19.0
167,10,0,5,1.0,4,2,1,4,0,2892,0,97.0,11249,2.0,3.0,264.0
168,0,1,2,1.0,4,2,1,4,1,1667,0,91.0,10019,1.0,1.0,134.0
169,16,0,6,2.0,4,1,1,3,1,2019,0,100.0,90028,2.0,3.0,240.0
170,0,0,2,1.0,4,2,1,3,0,1738,0,100.0,90019,0.0,1.0,68.0
172,4,1,5,1.0,4,1,0,1,1,2752,1,100.0,60639,1.0,3.0,39.0
173,16,0,2,1.0,4,2,1,3,1,1935,1,97.0,91423,1.0,1.0,75.0
174,0,1,2,1.0,4,2,1,4,1,1012,0,95.0,11238,1.0,1.0,75.0
176,0,0,2,1.0,4,1,0,4,1,1122,0,94.0,11217,0.0,2.0,78.0
178,10,0,3,1.0,4,2,1,5,1,1080,0,100.0,94110,1.0,1.0,175.0
179,19,0,4,1.0,4,2,1,3,1,2200,0,98.0,90013,0.0,2.0,145.0
180,0,0,5,1.0,4,2,1,4,0,2088,0,95.0,11232,3.0,3.0,150.0
186,0,0,2,1.0,4,0,0,4,0,2517,0,93.0,11221,1.0,1.0,85.0
187,0,0,3,1.0,4,2,1,3,1,985,1,92.0,91106,1.0,2.0,99.0
192,0,1,2,1.0,4,0,1,4,0,722,0,100.0,10019,1.0,1.0,80.0
194,10,0,3,1.0,4,0,0,0,1,2620,0,100.0,02129,2.0,2.0,175.0
195,16,1,2,1.0,4,1,1,3,1,1305,0,99.0,91803,1.0,1.0,35.0
196,0,0,6,1.0,4,1,1,5,1,1132,1,97.0,94115,2.0,4.0,275.0
197,16,0,5,2.0,4,2,1,3,0,1728,0,100.0,91423,3.0,3.0,195.0
199,0,0,4,1.0,4,2,1,4,0,2499,0,87.0,11207,1.0,1.0,129.0
201,0,0,2,1.0,4,0,1,4,1,1177,0,100.0,10040,1.0,1.0,99.0
202,0,1,1,1.0,2,2,1,4,1,535,0,94.0,11213,1.0,1.0,90.0
203,14,1,3,1.0,4,2,1,5,1,2417,1,75.0,94115,1.0,2.0,95.0
204,0,0,3,1.0,4,0,1,4,1,851,0,94.0,10002,1.0,2.0,175.0
205,16,1,2,1.0,4,2,1,3,1,1654,1,96.0,90004,1.0,1.0,98.0
207,16,0,6,1.5,4,1,0,4,1,1427,0,90.0,11229,3.0,3.0,130.0
210,0,1,2,1.0,4,1,1,4,1,909,0,89.0,11249,1.0,1.0,75.0
211,0,1,2,1.0,4,0,1,3,1,2006,1,98.0,90292,1.0,1.0,100.0
215,0,1,2,1.0,4,0,1,4,1,1540,1,100.0,11238,1.0,1.0,80.0
216,16,0,6,3.0,4,2,1,5,1,1132,0,99.0,94114,3.0,3.0,395.0
217,16,1,2,1.0,4,1,1,5,1,1302,0,95.0,94117,1.0,1.0,125.0
220,0,1,2,1.5,4,1,1,4,0,2531,0,100.0,11221,1.0,1.0,62.0
221,16,0,4,1.0,4,1,1,3,1,1467,0,93.0,90026,2.0,2.0,150.0
223,16,0,4,1.5,4,1,1,2,0,2567,0,100.0,20007,2.0,2.0,185.0
224,0,0,5,2.0,4,1,1,0,1,1540,0,100.0,02111,2.0,3.0,389.0
225,0,1,2,2.0,4,2,0,3,1,2469,0,93.0,90046,1.0,1.0,50.0
227,0,1,2,1.0,4,2,1,4,0,2635,0,91.0,10002,1.0,1.0,70.0
229,0,0,2,1.0,4,2,1,3,1,1848,0,93.0,90019,0.0,2.0,82.0
230,0,0,2,1.0,4,1,0,4,0,2544,0,92.0,11207,0.0,1.0,90.0
234,11,1,2,1.0,4,0,1,5,1,2383,1,96.0,94103,1.0,1.0,109.0
237,0,0,8,2.0,4,2,1,4,1,75,0,80.0,10023,1.0,2.0,325.0
238,16,1,1,1.5,4,0,0,3,0,2712,1,90.0,91331,1.0,1.0,29.0
243,0,1,2,2.0,4,0,1,4,1,1801,1,100.0,10002,1.0,1.0,170.0
247,0,0,2,1.0,4,0,0,4,1,1678,0,100.0,11211,0.0,1.0,175.0
251,16,0,2,1.0,4,2,1,3,1,1586,0,99.0,90265,1.0,1.0,250.0
252,0,0,4,2.0,4,1,1,4,0,1195,0,99.0,10009,2.0,3.0,295.0
254,16,0,10,3.0,4,2,1,3,1,2420,0,93.0,90717,4.0,5.0,400.0
255,0,0,4,1.0,4,1,1,3,1,1379,0,91.0,90019,1.0,2.0,83.0
257,0,1,1,1.0,4,2,0,4,1,2023,1,91.0,10027,1.0,1.0,43.0
258,0,0,4,2.0,4,2,1,3,1,1993,0,98.0,90292,2.0,2.0,289.0
263,0,1,2,1.0,4,1,1,4,0,2937,1,76.0,11221,1.0,1.0,59.0
267,16,1,2,1.0,4,2,1,3,1,2160,0,98.0,90068,1.0,1.0,75.0
269,0,1,2,1.0,4,2,1,0,1,1601,1,100.0,02120,1.0,1.0,80.0
270,0,0,4,1.0,4,2,1,5,1,1413,0,93.0,94114,1.0,2.0,149.0
271,16,0,4,1.0,4,2,1,3,0,2498,0,94.0,91604,1.0,3.0,138.0
273,16,1,2,1.0,4,2,0,4,0,2892,0,95.0,10035,1.0,1.0,89.0
275,0,0,2,1.0,2,1,0,4,1,2492,0,91.0,10019,0.0,1.0,119.0
282,0,0,5,1.0,4,2,1,3,1,1810,1,100.0,90015,1.0,3.0,208.0
284,16,1,2,1.0,4,2,0,3,1,2431,0,100.0,91604,1.0,1.0,125.0
285,19,2,1,2.0,4,2,0,3,1,109,1,96.0,90012,1.0,1.0,50.0
288,0,0,2,1.0,4,2,0,0,1,1660,0,93.0,02135,1.0,1.0,52.0
290,0,0,2,1.0,4,2,1,3,1,2188,1,100.0,90028,0.0,1.0,88.0
291,0,0,4,1.0,4,2,0,4,1,2405,0,100.0,10022,1.0,2.0,1100.0
292,16,0,5,2.0,4,1,1,5,1,1263,1,100.0,94114,3.0,3.0,250.0
294,0,1,2,1.0,4,2,1,4,1,1083,1,92.0,11211,1.0,1.0,65.0
295,16,0,4,1.0,4,2,1,3,1,1017,1,97.0,91607,1.0,2.0,103.0
296,0,1,2,1.5,4,0,1,4,0,2971,1,80.0,11378,1.0,2.0,85.0
297,0,0,4,1.0,4,2,1,5,1,2042,1,92.0,94102,1.0,2.0,135.0
298,0,0,3,1.0,4,1,0,4,0,2207,0,97.0,11249,1.0,1.0,135.0
299,0,0,2,1.0,4,2,1,3,1,1690,0,98.0,90018,0.0,1.0,65.0
303,0,0,2,1.0,4,2,1,0,0,2584,1,90.0,02113,0.0,1.0,79.0
305,0,1,4,1.0,4,1,1,4,1,2341,1,89.0,11692,1.0,3.0,125.0
307,0,0,2,1.0,4,1,1,3,1,2550,0,100.0,90403,0.0,1.0,155.0
308,19,0,4,1.0,4,2,1,3,1,1361,0,100.0,90014,1.0,2.0,169.0
310,0,0,2,1.0,4,1,1,4,1,2844,1,85.0,10128,0.0,1.0,102.0
312,0,1,1,1.0,1,0,0,3,0,2259,0,90.0,90028,1.0,1.0,30.0
317,0,0,4,1.0,4,0,0,4,0,2832,0,90.0,11230,1.0,4.0,110.0
318,0,1,2,0.0,4,1,1,3,0,1542,0,88.0,90302,1.0,1.0,35.0
321,0,1,2,1.0,4,0,1,4,0,2673,0,100.0,10012,1.0,1.0,99.0
323,0,1,2,1.0,4,2,1,4,1,966,0,94.0,10128,1.0,1.0,85.0
325,0,1,2,1.0,2,2,1,3,0,2440,1,90.0,90212,1.0,1.0,180.0
327,0,0,3,1.0,4,1,1,4,1,2136,0,99.0,10003,1.0,1.0,290.0
328,0,0,5,1.0,4,1,1,5,1,1236,0,100.0,94110,2.0,2.0,375.0
330,0,1,1,1.0,4,1,1,4,0,2930,1,100.0,10025,1.0,1.0,85.0
331,16,1,1,1.0,4,1,0,4,1,1098,0,100.0,11237,1.0,1.0,58.0
332,0,0,2,1.0,4,1,1,4,0,2678,1,100.0,11206,0.0,1.0,85.0
335,0,0,2,1.0,4,2,1,0,1,2035,0,98.0,02108,1.0,1.0,160.0
337,0,1,2,1.5,4,0,1,4,1,842,0,94.0,10029,1.0,1.0,110.0
338,0,1,2,1.0,4,1,1,4,0,883,1,92.0,11216,1.0,1.0,52.0
339,16,1,2,1.0,4,1,1,3,1,884,0,98.0,90292,1.0,1.0,111.0
341,0,0,4,1.0,4,2,1,3,1,1127,0,85.0,90025,1.0,2.0,109.0
342,0,2,7,1.0,4,2,1,3,1,1980,0,100.0,90027,1.0,2.0,55.0
344,0,0,2,1.0,4,2,1,4,1,2073,0,93.0,10023,0.0,1.0,115.0
347,16,0,8,4.0,4,1,1,3,1,2022,0,98.0,90048,4.0,4.0,950.0
351,4,0,3,1.0,3,2,1,3,0,2380,0,95.0,91411,1.0,1.0,65.0
353,0,0,6,1.0,4,2,1,4,0,2431,0,60.0,10022,2.0,3.0,275.0
358,0,0,3,1.0,4,1,1,4,0,2847,1,100.0,10011,0.0,1.0,185.0
359,20,1,2,1.0,4,1,1,5,1,1072,1,97.0,94112,1.0,1.0,99.0
360,16,1,2,1.0,4,2,1,4,1,2233,0,94.0,10013,1.0,1.0,199.0
363,0,1,2,1.0,4,0,1,4,0,2485,1,93.0,11206,1.0,1.0,111.0
365,0,1,2,1.0,4,0,0,3,0,2777,1,90.0,91325,1.0,2.0,38.0
366,0,2,1,2.0,4,1,0,3,0,2545,1,100.0,90024,1.0,1.0,35.0
368,0,0,2,1.0,4,1,1,4,0,1968,1,100.0,10036,0.0,1.0,105.0
369,1,1,2,1.5,3,1,1,2,1,2458,1,95.0,20018,1.0,2.0,39.0
370,16,1,2,1.0,4,2,1,2,1,2465,0,97.0,20011,1.0,1.0,46.0
373,16,1,2,1.5,4,2,1,5,1,2719,0,95.0,94117,1.0,1.0,100.0
374,16,1,2,1.0,4,0,0,3,1,2104,1,94.0,90731,1.0,1.0,79.0
376,16,1,1,1.0,4,2,1,4,0,1735,1,80.0,11226,1.0,1.0,40.0
379,25,0,6,1.0,4,1,1,4,1,1389,0,99.0,10035,1.0,3.0,136.0
380,10,1,1,1.0,4,0,1,3,1,2231,0,100.0,90069,1.0,1.0,90.0
382,0,0,4,1.0,4,2,1,2,1,1117,0,98.0,20001,1.0,1.0,125.0
384,16,1,2,1.0,4,0,1,3,1,2484,1,93.0,90291,1.0,1.0,100.0
385,0,0,2,1.0,4,2,0,5,0,2282,0,95.0,94102,0.0,1.0,140.0
386,0,1,2,1.0,4,2,1,4,1,1849,0,95.0,11206,1.0,1.0,70.0
387,16,1,2,1.5,4,0,1,4,1,965,0,100.0,11221,1.0,1.0,55.0
389,16,0,6,2.0,4,1,1,5,0,688,0,96.0,94118,3.0,4.0,380.0
391,0,1,2,1.0,4,2,1,4,0,2804,1,90.0,11355,1.0,1.0,55.0
394,16,1,3,2.0,4,2,0,4,1,2657,1,92.0,11385,1.0,1.0,50.0
395,0,1,3,1.0,4,2,1,4,1,2789,1,88.0,11249,1.0,2.0,100.0
396,16,2,4,1.0,4,0,1,4,1,2653,0,100.0,11216,1.0,4.0,29.0
397,0,0,4,1.0,4,1,1,4,1,1817,0,92.0,11205,2.0,3.0,154.0
398,0,0,8,2.0,4,2,0,4,0,2404,1,86.0,10010,3.0,5.0,600.0
399,0,0,2,1.0,4,1,1,4,0,1447,1,100.0,10003,1.0,1.0,300.0
403,0,0,4,1.0,4,2,1,5,0,2085,0,96.0,94133,2.0,4.0,300.0
404,10,0,2,1.0,4,2,1,0,1,1582,0,100.0,02109,1.0,2.0,270.0
407,0,0,4,1.0,4,2,1,3,1,1329,1,87.0,90068,0.0,2.0,85.0
411,0,0,6,1.0,4,2,1,3,0,1733,0,82.0,90029,2.0,4.0,99.0
414,0,1,2,1.0,4,1,0,4,1,1870,0,95.0,11237,1.0,1.0,79.0
415,0,0,4,1.0,4,0,0,4,1,1809,0,88.0,11225,1.0,2.0,150.0
416,0,0,6,2.0,4,1,1,2,1,1961,0,100.0,20001,2.0,2.0,199.0
417,0,1,1,1.0,4,1,1,4,1,2842,0,93.0,11213,1.0,1.0,33.0
418,0,0,6,2.0,4,1,1,3,1,2283,1,98.0,90024,2.0,4.0,160.0
420,0,0,2,1.0,4,2,0,0,1,625,0,95.0,02129,1.0,1.0,175.0
423,16,1,1,1.0,4,1,1,4,1,52,1,93.0,11206,1.0,1.0,55.0
424,0,0,2,1.0,4,1,1,5,1,1833,0,98.0,94114,1.0,1.0,125.0
427,0,1,2,1.0,4,2,1,4,1,861,0,96.0,11216,1.0,1.0,80.0
429,0,0,3,1.0,4,2,1,0,1,1663,1,94.0,02110,1.0,2.0,129.0
432,0,1,2,1.0,4,1,0,4,0,2884,0,100.0,11105,1.0,1.0,75.0
433,16,0,4,2.0,4,2,1,3,1,2177,0,93.0,90272,3.0,3.0,299.0
434,0,0,6,2.0,4,2,0,3,1,2054,1,95.0,90292,2.0,3.0,259.0
435,19,0,2,1.0,4,2,1,4,1,1481,0,97.0,11206,1.0,1.0,145.0
437,19,0,4,2.0,4,1,1,1,1,2150,0,95.0,60642,2.0,2.0,200.0
439,16,1,3,1.0,4,1,1,5,1,286,0,95.0,94107,0.0,1.0,125.0
440,0,1,2,1.0,4,2,1,4,1,1917,0,93.0,11206,1.0,1.0,70.0
443,16,0,10,3.0,4,1,1,3,1,2471,1,97.0,91741,5.0,5.0,289.0
445,0,1,2,1.0,4,2,1,4,1,1435,0,95.0,10002,1.0,1.0,115.0
449,0,0,2,1.0,4,1,1,4,1,1254,0,93.0,10027,0.0,1.0,135.0
450,0,0,4,1.0,4,1,1,3,1,1149,0,99.0,90039,2.0,2.0,195.0
451,4,0,2,1.0,4,1,1,3,1,2093,0,91.0,90065,0.0,1.0,85.0
452,0,0,2,1.0,4,1,1,3,1,1316,0,91.0,91604,1.0,1.0,99.0
453,0,0,4,1.0,4,2,0,4,1,1928,0,93.0,10019,2.0,2.0,399.0
461,16,1,2,1.0,4,1,1,2,1,1258,0,93.0,20011,1.0,1.0,55.0
462,0,1,2,1.0,4,2,1,4,1,821,0,91.0,10027,1.0,1.0,81.0
463,0,1,1,1.0,4,1,1,4,1,2518,0,90.0,10034,1.0,1.0,59.0
464,19,0,4,1.0,4,1,1,4,1,2762,0,99.0,10030,1.0,2.0,175.0
465,16,1,1,2.0,4,0,1,2,0,2103,0,100.0,20019,1.0,1.0,30.0
466,0,0,8,2.0,4,2,1,5,1,1652,1,94.0,94134,2.0,4.0,250.0
467,0,0,4,2.0,4,2,1,4,0,2502,1,98.0,11216,2.0,2.0,159.0
474,16,0,6,1.0,4,2,1,3,1,856,1,99.0,90018,2.0,2.0,152.0
477,0,1,2,1.0,4,2,1,4,1,2834,1,100.0,10029,1.0,1.0,66.0
478,0,1,1,1.0,4,2,1,1,1,2094,0,99.0,60622,1.0,1.0,68.0
479,10,0,6,2.0,4,1,1,1,0,2574,1,96.0,60605,2.0,4.0,129.0
483,0,0,2,1.0,4,1,1,4,0,2175,0,96.0,10016,1.0,1.0,200.0
487,0,0,2,1.0,4,2,1,4,0,2490,0,90.0,10011,0.0,1.0,170.0
488,16,0,4,1.0,4,0,1,3,1,2144,1,100.0,90016,2.0,2.0,155.0
489,0,0,3,1.0,4,2,1,4,1,502,0,94.0,10475,1.0,2.0,115.0
490,0,1,1,2.0,4,2,1,4,1,2146,1,96.0,11237,1.0,1.0,60.0
491,0,0,2,1.5,4,0,1,4,0,1841,0,92.0,10011,1.0,1.0,180.0
493,0,1,2,1.0,4,0,0,2,0,2614,0,96.0,20010,1.0,1.0,69.0
500,0,1,2,1.0,0,1,1,4,1,2508,0,100.0,10031,1.0,1.0,45.0
501,0,0,4,1.0,4,2,1,4,0,2579,0,89.0,11231,1.0,2.0,129.0
504,0,1,2,1.0,3,1,1,4,1,1486,0,100.0,10016,1.0,1.0,119.0
511,0,0,3,1.0,4,0,0,4,1,1673,0,93.0,10014,1.0,1.0,249.0
512,0,0,8,1.0,4,2,1,4,0,2838,0,82.0,11226,2.0,2.0,195.0
513,16,0,4,1.0,4,2,1,3,1,1257,1,97.0,90048,1.0,2.0,99.0
515,0,0,6,2.0,4,2,1,4,0,2786,1,99.0,10016,1.0,3.0,300.0
516,16,2,4,2.0,4,2,1,4,1,2590,1,75.0,11237,1.0,4.0,35.0
517,0,0,2,1.0,4,2,1,4,1,2673,0,100.0,11221,1.0,1.0,75.0
518,10,0,3,1.0,4,2,1,4,1,2612,0,80.0,10017,0.0,1.0,329.0
523,16,1,3,1.0,4,2,0,4,0,2584,0,80.0,11361,1.0,2.0,59.0
524,16,1,4,3.5,4,2,1,0,1,2076,1,100.0,02124,1.0,2.0,39.0
526,0,1,2,2.0,4,1,1,4,1,1345,0,90.0,11206,1.0,1.0,89.0
529,0,1,3,1.0,4,2,1,4,1,1459,0,96.0,11237,1.0,1.0,48.0
531,0,0,2,1.0,4,2,1,4,1,1688,0,97.0,10009,0.0,1.0,149.0
532,16,1,2,1.0,4,1,1,5,1,2127,0,98.0,94133,1.0,1.0,160.0
533,0,1,1,1.0,4,2,1,3,1,1738,0,100.0,90250,0.0,1.0,32.0
534,19,1,4,1.0,4,2,1,1,1,2517,0,94.0,60661,1.0,1.0,85.0
539,20,1,1,1.0,4,2,1,4,1,2141,1,100.0,11233,1.0,1.0,32.0
541,19,0,3,1.0,4,1,1,4,1,1079,0,100.0,11249,1.0,2.0,260.0
545,16,0,5,2.0,4,2,1,3,1,1037,0,98.0,90291,3.0,3.0,489.0
548,0,1,3,1.0,4,1,1,4,0,2213,0,95.0,10128,1.0,3.0,115.0
549,0,0,2,1.0,4,2,1,3,1,1696,0,97.0,90036,1.0,1.0,109.0
552,25,1,1,2.5,4,2,1,3,1,1738,1,100.0,90046,1.0,1.0,89.0
553,1,1,2,1.0,4,2,1,1,1,2142,0,93.0,60641,1.0,1.0,45.0
555,16,1,5,1.5,4,2,1,5,1,755,0,87.0,94124,1.0,2.0,112.0
557,16,1,1,1.0,4,1,1,4,1,635,0,82.0,11220,1.0,1.0,37.0
558,14,0,2,1.0,4,0,1,3,1,1806,0,100.0,91604,1.0,1.0,92.0
562,0,0,2,1.0,4,1,1,3,1,2477,1,96.0,90046,0.0,1.0,140.0
563,0,0,2,1.0,4,2,0,0,1,831,1,85.0,02116,1.0,1.0,225.0
567,16,0,9,3.5,4,2,1,0,1,506,0,100.0,02130,4.0,5.0,300.0
570,0,1,2,1.0,4,0,1,4,1,1268,0,92.0,10025,1.0,1.0,80.0
571,0,0,5,1.0,4,2,1,4,0,2776,0,97.0,10455,3.0,3.0,130.0
572,0,0,2,1.0,4,2,1,4,0,2843,0,87.0,10023,1.0,1.0,215.0
579,16,1,1,1.0,4,2,1,3,1,1323,0,93.0,90505,1.0,1.0,34.0
580,0,0,8,1.0,4,2,1,4,1,1230,0,99.0,10002,3.0,5.0,1100.0
581,0,0,2,1.0,4,2,1,4,0,1885,0,93.0,10002,0.0,1.0,165.0
582,0,1,2,1.0,4,2,0,0,0,2549,0,87.0,02135,1.0,1.0,89.0
586,0,1,2,1.0,4,0,1,4,1,2604,0,95.0,11377,1.0,1.0,45.0
587,0,0,6,1.0,4,1,1,4,1,2506,0,100.0,11225,2.0,3.0,175.0
589,0,0,2,1.0,4,1,1,4,1,733,0,100.0,11217,1.0,2.0,200.0
590,0,0,2,1.0,4,0,1,4,0,1836,0,100.0,11428,1.0,1.0,50.0
595,0,1,2,1.0,4,2,1,3,1,2354,0,98.0,90012,1.0,1.0,89.0
596,19,1,2,2.0,4,0,1,4,1,1086,1,100.0,11249,1.0,1.0,110.0
600,0,0,3,1.0,4,2,1,5,1,1779,1,95.0,94115,1.0,2.0,211.0
603,0,1,2,1.0,4,2,1,4,0,1857,0,96.0,10044,1.0,2.0,75.0
604,16,0,8,1.0,4,2,1,4,1,1779,1,93.0,11249,3.0,4.0,280.0
606,25,0,4,1.0,4,2,0,4,0,1924,1,98.0,11370,2.0,3.0,139.0
607,0,0,2,1.0,4,2,1,5,1,2211,0,100.0,94107,1.0,2.0,140.0
608,0,1,2,1.0,4,0,0,4,1,1071,0,93.0,11226,1.0,1.0,65.0
609,16,1,1,1.0,4,1,1,3,1,1579,0,96.0,90405,1.0,1.0,77.0
610,16,1,2,1.0,4,2,1,3,1,1095,1,97.0,90807,1.0,1.0,69.0
613,0,1,2,1.0,4,1,0,4,1,2755,1,96.0,11231,1.0,1.0,95.0
615,0,0,3,1.0,4,1,1,4,1,2073,0,98.0,10021,0.0,1.0,150.0
